2010.11.07,00:00,1.40533,1.40810,1.40429,1.40741,2090
2010.11.08,00:00,1.40741,1.40849,1.38583,1.38625,112857
2010.11.09,00:00,1.38626,1.39728,1.37475,1.37682,132408
2010.11.10,00:00,1.37680,1.38246,1.36699,1.37736,136045
2010.11.11,00:00,1.37736,1.38200,1.36069,1.36206,117018
2010.11.12,00:00,1.36209,1.37760,1.35742,1.36916,128844
2010.11.14,00:00,1.36828,1.37081,1.36810,1.36880,2305
2010.11.15,00:00,1.36878,1.37496,1.35626,1.35725,113104
2010.11.16,00:00,1.35727,1.36548,1.34468,1.34932,126748
2010.11.17,00:00,1.34936,1.35644,1.34597,1.35522,102382
2010.11.18,00:00,1.35522,1.36670,1.35419,1.36552,104756
2010.11.19,00:00,1.36553,1.37306,1.36077,1.36851,91737
2010.11.21,00:00,1.37358,1.37423,1.37125,1.37407,2718
2010.11.22,00:00,1.37410,1.37855,1.35755,1.35993,96583
2010.11.23,00:00,1.35986,1.36138,1.33595,1.33849,125313
2010.11.24,00:00,1.33855,1.34205,1.32837,1.33572,107734
2010.11.25,00:00,1.33568,1.33869,1.32858,1.33388,75265
2010.11.26,00:00,1.33388,1.33496,1.31995,1.32462,93788
2010.11.28,00:00,1.32729,1.32863,1.32305,1.32366,3657
2010.11.29,00:00,1.32371,1.33006,1.30633,1.30995,112132
2010.11.30,00:00,1.30995,1.31498,1.29681,1.29949,121919
2010.12.01,00:00,1.29953,1.31804,1.29710,1.31237,125640
2010.12.02,00:00,1.31237,1.32464,1.30597,1.32110,119518
2010.12.03,00:00,1.32110,1.34164,1.31927,1.34101,101871
2010.12.05,00:00,1.34074,1.34215,1.34060,1.34124,2278
2010.12.06,00:00,1.34124,1.34204,1.32457,1.32879,113483
2010.12.07,00:00,1.32878,1.33997,1.32353,1.32478,122195
2010.12.08,00:00,1.32478,1.32797,1.31793,1.32474,121292
2010.12.09,00:00,1.32473,1.33219,1.31635,1.32399,112923
2010.12.10,00:00,1.32400,1.32814,1.31774,1.32271,81437
2010.12.12,00:00,1.32047,1.32071,1.31953,1.31961,1464
2010.12.13,00:00,1.31965,1.34325,1.31817,1.33934,89942
2010.12.14,00:00,1.33933,1.34973,1.33544,1.33561,104718
2010.12.15,00:00,1.33559,1.33766,1.32079,1.32233,112371
2010.12.16,00:00,1.32234,1.32649,1.31804,1.32381,95395
2010.12.17,00:00,1.32383,1.33584,1.31324,1.31837,87992
2010.12.19,00:00,1.31612,1.31658,1.31520,1.31622,1440
2010.12.20,00:00,1.31622,1.31821,1.30935,1.31161,80841
2010.12.21,00:00,1.31169,1.32010,1.30728,1.30898,82825
2010.12.22,00:00,1.30896,1.31804,1.30776,1.31136,74475
2010.12.23,00:00,1.31136,1.31506,1.30546,1.31222,67084
2010.12.24,00:00,1.31222,1.31472,1.30875,1.31151,22638
2010.12.26,00:00,1.31103,1.31108,1.30714,1.30778,2027
2010.12.27,00:00,1.30809,1.31881,1.30809,1.31875,49314
2010.12.28,00:00,1.31875,1.32734,1.30826,1.30847,70328
2010.12.29,00:00,1.30843,1.32379,1.30833,1.32228,67201
2010.12.30,00:00,1.32228,1.33134,1.32183,1.33002,63826
2010.12.31,00:00,1.33002,1.34232,1.32881,1.33900,46122
2011.01.02,00:00,1.33427,1.33604,1.33333,1.33555,1624
2011.01.03,00:00,1.33554,1.33942,1.32495,1.33552,68169
2011.01.04,00:00,1.33553,1.34323,1.32913,1.33177,99164
2011.01.05,00:00,1.33182,1.33244,1.31251,1.31551,104676
2011.01.06,00:00,1.31553,1.31695,1.29677,1.29789,101219
2011.01.07,00:00,1.29787,1.30208,1.29049,1.29082,99599
2011.01.09,00:00,1.28944,1.29050,1.28877,1.28946,1811
2011.01.10,00:00,1.28945,1.29654,1.28729,1.29633,88776
2011.01.11,00:00,1.29633,1.29915,1.29042,1.29816,94717
2011.01.12,00:00,1.29816,1.31439,1.29610,1.31256,105397
2011.01.13,00:00,1.31252,1.33823,1.30883,1.33500,102054
2011.01.14,00:00,1.33490,1.34560,1.33140,1.33721,28760
2011.01.16,00:00,1.33699,1.33815,1.33662,1.33782,1319
2011.01.17,00:00,1.33782,1.33789,1.32434,1.32801,70705
2011.01.18,00:00,1.32800,1.34654,1.32522,1.33773,100862
2011.01.19,00:00,1.33772,1.35374,1.33760,1.34509,101721
2011.01.20,00:00,1.34507,1.35224,1.33954,1.34652,108339
